50,9650828550.1662707168093382074980038240339829871934234560621383767619666281970717,0.00000000095676194396920896242838612340004375089848637132701383026181582757607793020688614,9650828550.1662707158525762635287948616055968637933797051636520054349527979352559,10086969502705114882.528035354761119977041223831261537403194238301296202434251076,19301657100.332541433618676414996007648067965974386846912124276753523933256394143,1.3589212299713379024974985261312770234293086584475311445606824612484790850172353e-76,4.3201138565535977671350197574631562030845430941194298796001547919229383035006684e-77,1.6066190203540559814626109144402943123528242167760474003809248921707485142963972e-76,6.7968181651877506619196161386810018980602013770277626271331577589289922333079451e-77,2.2784338882181310900463547158469570803254876352775992793083194540933063200266622e-83,1.1653569285110291065628446722685821260479235065363700206001272508744929249009911,-6.8001574942984423431327134032412063365459473648625046053431126880735097288758376e-77,1.4102403887155794125067550266718857433733484664597256585826016472043690636430194e-76,2.5329047016422395140786696331089046249683744203994045522875148039211980690596897e-76
60,10313166660.448693671593417056246104969207228926476996796097115981861702569673431,0.00000000083710926713308211649578687257345532639727096994414994046383158775837197069476046,10313166660.448693670756307789113022852711442053903541469699845011917552629209599,12319976692850450905.5089868733476425189887501303801064810251357416753439816184,20626333320.897387343186834112492209938414457852953993592194231963723405139346862,8.7642937928469988741739216436343910201057236648407641848435964025742570857648486e-77,2.4532116301815156763988105760267385031701388535226811809332957669947656090858269e-76,3.7915243824366250899868190436106312972496726942469026622346717500327579727264923e-76,4.3826632341466610049589397931799146173684395145658904241037241449416772876005817e-77,1.786235168289697986857606915844352370730338643673296342368887993998966601359338e-83,1.4145316053089558104471419834168337429285225739421530406372235023849003096939293,-4.3853624864384610480942921906269010686621748858544895087630303417334427883018531e-77,8.1865492228918796448084795715492661001289513862090441688845573069351986695854301e-77,1.5220727624411090999781763918409505565984386609347045156289324083189444120828234e-76
70,11021005692.128419303892297015353015724650815367514362045544072351779273228709484,0.00000000073242035757918663615684926205160913824081151308652380050903637330376375284681191,11021005692.128419303159876657773829088493966105462752907303260838692749428200447,15047377613253831612.288093728217676173749433619723961235898724984355497350299345,22042011384.256838607784594030706031449301630735028724091088144703558546457418967,1.1452892977668260092353115385336581273359210004265257375361992994919776767814937e-76,1.1550875442438819686454245616495534426367650487433526352469203391350491536729746e-76,2.1450697114039109280117699566994718096763888777413587107462676261358525188079298e-77,5.7242614703694924747852613169822615817528440660979154016967472449653765814200862e-77,3.3565618277903584609564806327739886570732657223180801436017528083482272828949736e-83,1.7184580579633911301899484168431622793170583118054146402011214277282011529360957,-5.7337161982413126065851435265667520886855376480525691926992109043566495797708434e-77,3.677277563533776553449094291085359691317102368919686496922283596229483633280625e-76,6.4231846457537650087174742614016542851633624096676294796388942816420510954013777e-76
80,11777465900.712089690985089381377024533089829745412677620596944507199182656259189,0.00000000064082384613135752180765220276837507087415335365154824148981774454622616172432041,11777465900.712089690344265535245667011282177542644302549722791153547634414769371,18378632399234903135.623587995653469518018226082130318810432041531043860002317086,23554931801.424179381970178762754049066179659490825355241193889014398365312518378,3.3456636231828065508406490705015552493323767712421763672822022775238090536708969e-76,1.2206432961837252309429465769317935248189509685248049021534613236989241787152201e-76,2.1538866552323447440309223090750191007773022967753755174182412995437465569643657e-76,1.6728712365743548592325837864523614489933536448776964361464135072570408871432302e-76,7.3612410257882295247226289668095725718305884214239056166758623594961062000024862e-83,2.0890077674789362730367591878461689514396079872014376477755246616508806622735787,-1.6742217065062262473488362433029666353165381299910167991984316251527055465377818e-76,1.8670941122582885909166266210535056608142471499354134293085375903519744610115234e-76,2.8483577191543793076216331380368231711022713961696701115032559003259521951678989e-76
90,12585882203.858861589382642301868140685011195303712928130612763111352963938541434,0.0000000005606823970976081675973643317598231600867617093911870577919676784720198087992969,12585882203.858861588821959904770532517413830971953104970526001401961776880749467,22447435961981536042.1854751002561943206155343980990926992917759866873890712033,25171764407.717723178765284603736281370022390607425856261225526222705927877082868,6.1210713208030982623325775180335281271255478235170107942141339844416763670258685e-76,4.4119261055239566883612595595453711252637596410006971111156777350561760331028558e-76,4.7646109429874418345021522433001915097122394496437680521442905866655719856706337e-76,3.0609267970452783870234974516427413554552925789589867370376121097323856163212859e-76,2.1767621934586310581551090234221513739741486740719295543047463225976470736776988e-82,2.5405335906386452016380454378414564099388224433638204638572076286505468736630012,-3.0626932132211943485423806094335004401801577568317301602575967558011633207836859e-76,3.7562426200139262782444439413172670000776701138265838721839069030151157603629895e-76,6.6118885761811804755497552660789166008149049316014689394611651433765759140234814e-76
100,13449818863.620033359469796777271305796025376038222854288897105894518542663229925,0.00000000049056344003572058676251420397617352928606385885079213890585338554969894745811557,13449818863.620033358979233337235585209262861834246680759611042035667750524324071,27417083634770416329.270016182638219994493520912975249508494259000101927522011526,26899637727.240066718939593554542611592050752076445708577794211789037085326459849,9.9724072075448367252955615823246570897604560877125452812716742805406896666219428e-76,5.4313403803523655651843853512143137927721721041962550898000635105357159387076201e-77,1.8507152746862638085155547614949305783402192270098685926139954530366096875443531e-76,4.9860382412069484150896917887995421789405069704075271081565194983452699771447752e-76,7.9878801302663715143171920466137118763215002353013633544109430525982408113045668e-83,3.0903096182080351234389872377767062166939797217976523390855654586844272108302584,-4.9898198603568426538799025658119151679433567879959632181132404855774965120736139e-76,5.4491271818373208533974911190926288069447580845469630249118876373260751727668139e-76,8.4145323339420592684757625428799970629329299603867247712836239184832354190104587e-76
"{'distance': [0.167, 0.333, 0.5, 0.667, 0.833], 'solute_4': [15.0, -20.0, 15.0, -20.0, 15.0], 'solute_3': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_2': [8.0, -2.0, 8.0, -2.0, 8.0], 'solute_1': [15.0, -20.0, 15.0, -20.0, 15.0]}","{'solute_4i': '1.0 fM', 'solute_3i': '1.0 M', 'solute_1e': '1.0 fM', 'solute_2i': '1.0 fM', 'solute_3e': '1.0 M', 'solute_1i': '1.0 M', 'solute_2e': '1.0 M', 'solute_4e': '1.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-0.00000020655134221542868964263187416158089670791135530725474209203253972453010226011875,-0.00000020655134221542868964263187416158089670791135530725474209203253972453010226007266,-0.00000020655134221542868964263187416158089670791135530725474209203253972453010226006436,-0.000000028964697142727512852375404265713441893342368237024951790292576608046525120101635,-0.000000028964697142727512852375404265713441893342368237024951790292576608046573703712334,-0.000000028964697142727512852375404265713441893342368237024951790292576608046621943627374,-0.63799806541951498702399752901908654455766951560141925459989326874990271735086803,-0.63799806541951498702399752901908654455766951560141925459989326874990271735073691,-0.63799806541951498702399752901908654455766951560141925459989326874990271735073525,-0.013338068415334003702411490584314021998952415465673677543415592553044704756528754,-0.013338068415334003702411490584314021998952415465673677543415592553044704756454731,-0.013338068415334003702411490584314021998952415465673677543415592553044704756454731,0.0000000035744846798345318616222705363216619532706930084705385741420037525375919007132095,0.0000000035744846798345318616222705363216619532706930084705385741420037525375919007132332,0.000000003574484679834531861622270536321661953270693008470538574142003752537640280937105
-140,-0.00000012178950424993696240231415794663251274509505334763157661997898888619101895007112,-0.00000012178950424993696240231415794663251274509505334763157661997898888619101895009247,-0.00000012178950424993696240231415794663251274509505334763157661997898888619101895010404,-0.000000020791139898376861656599694075286838237863268596272379760216939854707052137946086,-0.000000020791139898376861656599694075286838237863268596272379760216939854706979438436824,-0.000000020791139898376861656599694075286838237863268596272379760216939854706907284114,-0.37494570085332278182074554187000569768430135881743536270070596951970841875962195,-0.37494570085332278182074554187000569768430135881743536270070596951970841875971956,-0.37494570085332278182074554187000569768430135881743536270070596951970841875971911,-0.010342695778593363262841616477234058998145871920171515905826358897859888383185024,-0.010342695778593363262841616477234058998145871920171515905826358897859888383195751,-0.010342695778593363262841616477234058998145871920171515905826358897859888383195751,0.0000000046752151037845967947245636697890186852319850348306463648541382746408794632719966,0.0000000046752151037845967947245636697890186852319850348306463648541382746408794632722056,0.000000004675215103784596794724563669789018685231985034830646364854138274640806813739118
-130,-0.000000071877732291547644591953037016260936597922925701753434592532971018411891103400224,-0.000000071877732291547644591953037016260936597922925701753434592532971018411891103339553,-0.000000071877732291547644591953037016260936597922925701753434592532971018411891103346309,-0.00000001492103989788905986272306466202195088611720909738927480944389275097447396788973,-0.000000014921039897889059862723064662021950886117209097389274809443892750974431935709151,-0.000000014921039897889059862723064662021950886117209097389274809443892750974389099883395,-0.22030495331945582383508376527931482082360588097276164587486639689521658976538459,-0.22030495331945582383508376527931482082360588097276164587486639689521658976523502,-0.22030495331945582383508376527931482082360588097276164587486639689521658976523562,-0.0080650737606486098978484163747329267807157289618698838696460853405983762848478538,-0.0080650737606486098978484163747329267807157289618698838696460853405983762848103036,-0.0080650737606486098978484163747329267807157289618698838696460853405983762848103036,0.0000000061136469933821002201495124680046301651349513064811840939715122094840004649186814,0.0000000061136469933821002201495124680046301651349513064811840939715122094840004649184716,0.000000006113646993382100220149512468004630165134951306481184093971512209483958557289763
-120,-0.000000042472586135185090485566409357709477871613664567441297169278465131118974092334996,-0.000000042472586135185090485566409357709477871613664567441297169278465131118974092302562,-0.000000042472586135185090485566409357709477871613664567441297169278465131118974092311952,-0.000000010706368130248379824657465835116834478797004322224114941569008252539365855531762,-0.000000010706368130248379824657465835116834478797004322224114941569008252539307399327969,-0.000000010706368130248379824657465835116834478797004322224114941569008252539249567614501,-0.12941751725605356708359530653031748687092780148637376372183388453337140511265699,-0.12941751725605356708359530653031748687092780148637376372183388453337140511257954,-0.12941751725605356708359530653031748687092780148637376372183388453337140511257926,-0.0062872312871904987324153084626453137733463860146290232854189948227633006184009347,-0.0062872312871904987324153084626453137733463860146290232854189948227633006184118219,-0.0062872312871904987324153084626453137733463860146290232854189948227633006184118219,0.000000007993204003196656988811757727593546677589776240230433462848660724594179739086563,0.0000000079932040031966569888117577275935466775897762402304334628486607245941797390866193,0.0000000079932040031966569888117577275935466775897762402304334628486607245941212375230052
-110,-0.000000025135737679136830842226547092723505236691539681605144957014235322006954902672177,-0.000000025135737679136830842226547092723505236691539681605144957014235322006954902694841,-0.000000025135737679136830842226547092723505236691539681605144957014235322006954902670627,-0.0000000076809873261657539215113617711124739203663674456335193340401560311006524656814543,-0.0000000076809873261657539215113617711124739203663674456335193340401560311008063616095949,-0.0000000076809873261657539215113617711124739203663674456335193340401560311009604315077424,-0.076010473922593177276108936000108596458729478356620412704918083119078663294146624,-0.076010473922593177276108936000108596458729478356620412704918083119078663294119479,-0.076010473922593177276108936000108596458729478356620412704918083119078663294120715,-0.0048812980754654874512720739142302123254988311981130924421909629210227677341522485,-0.00488129807546548745127207391423021232549883119811309244219096292102276773419412,-0.00488129807546548745127207391423021232549883119811309244219096292102276773419412,0.000000010448956812197707144946682949975608999786017516447605548631938828458209704961252,0.000000010448956812197707144946682949975608999786017516447605548631938828458209704961309,0.000000010448956812197707144946682949975608999786017516447605548631938828458363552636986
-100,-0.000000014903454870430977555369241444882321898156750436615092457937371755402088412835222,-0.000000014903454870430977555369241444882321898156750436615092457937371755402088412843701,-0.000000014903454870430977555369241444882321898156750436615092457937371755402088412864073,-0.0000000055097523160314160982552788633347141264236096250245823418116418169069126070851761,-0.000000005509752316031416098255278863334714126423609625024582341811641816906784875207823,-0.0000000055097523160314160982552788633347141264236096250245823418116418169066572350605472,-0.044632318435580194572358973751117629493430628164698793100787188620040743262098397,-0.044632318435580194572358973751117629493430628164698793100787188620040743262145085,-0.044632318435580194572358973751117629493430628164698793100787188620040743262144816,-0.0037656899925637494924085741119724769774641470851153270548189451223785067565169817,-0.0037656899925637494924085741119724769774641470851153270548189451223785067566042639,-0.003765689992563749492408574111972476977464147085115327054818945122378506756604264,0.00000001365730321388677303238306703391867446672900173488465106280092769564470628204136,0.000000013657303213886773032383067033918674466729001734884651062800927695644706282041537,0.000000013657303213886773032383067033918674466729001734884651062800927695644578609170169
-90,-0.0000000088558190541342087065545684319941792747243675942641226985373781197060251000701157,-0.0000000088558190541342087065545684319941792747243675942641226985373781197060250999613189,-0.000000008855819054134208706554568431994179274724367594264122698537378119706025100013345,-0.0000000039517966995496599882424279338667936862005960713773359240247961199391362208987595,-0.0000000039517966995496599882424279338667936862005960713773359240247961199388108674756765,-0.0000000039517966995496599882424279338667936862005960713773359240247961199384859506847618,-0.026198367793726587648389346658225474155191123060291306854330248206525665949814958,-0.026198367793726587648389346658225474155191123060291306854330248206525665949620687,-0.026198367793726587648389346658225474155191123060291306854330248206525665949620104,-0.0028830655345851569730414103781629793053306969748693777547561061196332221481397184,-0.002883065534585156973041410378162979305330696974869377754756106119633222148174483,-0.0028830655345851569730414103781629793053306969748693777547561061196332221481744831,0.000000017848608498574780970005737136421609581198302857482391857488537725439096303794012,0.000000017848608498574780970005737136421609581198302857482391857488537725439096303794072,0.000000017848608498574780970005737136421609581198302857482391857488537725438770884449189
-80,-0.0000000052748381883105682473385642717208257021869529156599449996122680194833471170763114,-0.0000000052748381883105682473385642717208257021869529156599449996122680194833471171485738,-0.0000000052748381883105682473385642717208257021869529156599449996122680194833471171915923,-0.0000000028340730808194367232771074639366584348513282017884615197362008293538793945583188,-0.000000002834073080819436723277107463936658434851328201788461519736200829353611632683558,-0.0000000028340730808194367232771074639366584348513282017884615197362008293533439744665064,-0.015368569441061193713560484184287194339122241919864272568566161983351241985381262,-0.015368569441061193713560484184287194339122241919864272568566161983351241985697791,-0.015368569441061193713560484184287194339122241919864272568566161983351241985698101,-0.0021894853826040191853178878095722070206048494810181810355901034128538573095746242,-0.0021894853826040191853178878095722070206048494810181810355901034128538573096604037,-0.0021894853826040191853178878095722070206048494810181810355901034128538573096604037,0.00000002332371132763003001635549550035285142309454186311006635862099178294392515425664,0.000000023323711327630030016355495500352851423094541863110066358620991782943925154256801,0.000000023323711327630030016355495500352851423094541863110066358620991782943657370274089
-70,-0.000000003149264831783940338090831515301125523793586678962304549613254575315365996498251,-0.0000000031492648317839403380908315153011255237935866789623045496132545753153659965054227,-0.0000000031492648317839403380908315153011255237935866789623045496132545753153659965000583,-0.0000000020322965508683643205536476081249739130201864855357155059806150452252941545215138,-0.0000000020322965508683643205536476081249739130201864855357155059806150452253278577253665,-0.0000000020322965508683643205536476081249739130201864855357155059806150452253618059678248,-0.0090045709759234971804673370538720677210322674391208466358970726161305867124995253,-0.0090045709759234971804673370538720677210322674391208466358970726161305867125179027,-0.0090045709759234971804673370538720677210322674391208466358970726161305867125178771,-0.0016492492501060972847774391692742390986857063994717406148511052398970272956740082,-0.0016492492501060972847774391692742390986857063994717406148511052398970272956483176,-0.0016492492501060972847774391692742390986857063994717406148511052398970272956483177,0.000000030475477066896076086310210402239243089718481724520025198823820641004618039680596,0.000000030475477066896076086310210402239243089718481724520025198823820641004618039680676,0.000000030475477066896076086310210402239243089718481724520025198823820641004651731240396
-60,-0.0000000018834301611550686955159947772354141891555290118629214794460078313413397353009519,-0.0000000018834301611550686955159947772354141891555290118629214794460078313413397352484625,-0.0000000018834301611550686955159947772354141891555290118629214794460078313413397352656606,-0.0000000014572284921656069132152729837205413410764673767324672313857672966881803428852062,-0.000000001457228492165606913215272983720541341076467376732467231385767296688072780843684,-0.0000000014572284921656069132152729837205413410764673767324672313857672966879652189529702,-0.0052621538966412564997921349450880747743925977875029468042809068768919953586789465,-0.005262153896641256499792134945088074774392597787502946804280906876891995358510069,-0.0052621538966412564997921349450880747743925977875029468042809068768919953585100014,-0.0012325129623682884593486470776686701666031768061337857171985924666380469865312695,-0.0012325129623682884593486470776686701666031768061337857171985924666380469866489373,-0.0012325129623682884593486470776686701666031768061337857171985924666380469866489372,0.000000039816941928988602267993012592786931212018204012613951221909872949016750919487208,0.000000039816941928988602267993012592786931212018204012613951221909872949016750919487186,0.000000039816941928988602267993012592786931212018204012613951221909872949016643394126398
