100,-0.000000007877190601286638765233252853218536796819773875210718404442723537731225753018695,-0.0000000078771906012866387652332528532185367968197738752107184044427235377312257530459696,-0.0000000078771906012866387652332528532185367968197738752107184044427235377312257541351378,-0.00014134949468473017751753943265217684093496256343935379791802318334796709894842949,-0.00014134949468473017751753943265217684093496256343935379791802318334796709955947511,-0.00014134949468473017751753943265217684093496256343935379791802318334796710185151292,0.000022199584224300727529180952564716270980907514348950279336577969640621743183870992,0.000022199584224300727529180952564716270980907514348950279336577969640621743183875928,0.000022199584224300727529180952564716270980907514348950279336577969640621743164689463,-0.048960127692421470190201831849137879559217234139530169969879966440424468789935866,-0.048960127692421470190201831849137879559217234139530169969879966440424468788884867,-0.048960127692421470190201831849137879559217234139530169969879966440424468791041295,0.0000017501309988950888931459770130543079246579129711087134763535497269823858957365635,0.000001750130998895088893145977013054307924657912971108713476353549726982385896011095,0.0000017501309988950888931459770130543079246579129711087134763535497269823858957646965
"{'distance': [0.102, 0.124, 0.463, 0.653, 0.752], 'solute_4': [6.5, -19.69, 15.32, -17.9, 19.36], 'solute_3': [15.93, -6.02, 16.21, -9.3, 7.54], 'solute_2': [9.13, -7.2, 18.79, -11.5, 7.05], 'solute_1': [18.48, -18.52, 16.06, -6.06, 11.36]}","{'solute_4i': '182.0 nM', 'solute_3i': '5.0 uM', 'solute_1e': '258.0 uM', 'solute_2i': '291.0 uM', 'solute_3e': '391.0 mM', 'solute_1i': '178.0 nM', 'solute_2e': '303.0 M', 'solute_4e': '174.0 mM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-150,-0.00000019896214539869746598600186694054734397585721076074670407202460180042263394134764,-0.21538958033821680052164888708314805344592944032756257742551257648665023242614875,-0.028662684548141276237692250706009104018650754276356361406118067716864318674779109,-0.72505810627091993788179254935181337800247352946900706166781550887378618499250425,-0.000045212317716897598565133715767772142024163539638606427127580442544408554810459013
-140,-0.00000017380470007388890415119130759018026653142637602316661401419584630952188336305357,-0.16390443801371830616809235096206888442139884508373446336832907188895410088774933,-0.030973874897593883322355092310789232581108295056081337709556529305250231968424777,-0.66408469936116031015177028132775810175098272761799721749663938141421815543061053,-0.000036007117877787779918612484872101539713333893221649291520321244874911084508623106
-130,-0.00000015336704064613811330811951132972236375630508638486413795755085622104958739402891,-0.12463917520449459294264459853653657525775562991963848700620914698362920509854184,-0.033393510162808018560056063975463714366398759129821179613814208815424217497128283,-0.60780221757868337494806701532884888979950647426303159932389633881297474068947536,-0.000028740470802002099513500867578403732217450967486879771908782184366643713084512522
-120,-0.0000001366092845854783363779639679680534683131588811436983732670353062346729090853255,-0.094711365434843097557781868133105277018024331035152356385523951991279281989984873,-0.035791971656101520372196712740873393814882217152821484780234860083875026118555243,-0.55587436677435812544385546494586117160420437501773195777298966385089972667321558,-0.000023029473533190781483167183039372123008519206439039541635350040661019606795763965
-110,-0.00000012265565288728288740485213792709172666342839766351160424626141568367749635268238,-0.071913847132643821571498868295412864604543431261068054028442702921060770782246676,-0.0379255941551070769528782224290555138835603312724599546459056984894990448484182,-0.50798061003540129967941451559376773752145284193506139289136690930795150928695355,-0.000018564268348029079687401629995098686102440075439072063696093616737202847605479045
-100,-0.00000011072074879069069421629375796630552130596586972018144280050508088709553382033179,-0.05455798640055316319920121409039180778384003277232707331015457501388290024313058,-0.039387247602134437935683424015335070652637043912100900719020823729896320870681921,-0.46381775784819590919491271961868338141878412144201234138897050567467060554630644,-0.000015093514537390252030514390251018906538444645512440729634770563765984630611157299
-90,-0.00000010006663124789202856938883404493772248164846411572405758853902802268876706298753,-0.041352817374037165061783462247705323867885531658708573378774537505231538350024143,-0.039597312747975665237149406230941746784777765199951542522247912919841929036670311,-0.42310084224279521820366227784003761030173716854494451899778822779612941469379541,-0.000012411833702925974246805718036480451975968167765311018613510793796239184524703561
-80,-0.000000090034411746712801373500170951729321685596171604817774902412489548924238320564091,-0.031312028711068084936330480031843160205365392774336697266932631366371043484287975,-0.03793132784703254028816918430596934618474327195923190933540176221130251712882677,-0.38556347118300742639812291710071934646925622613497057596360316039097977435369479,-0.000010348524521352339552554977726743324103315729081799371298982358783694638001312974
-70,-0.000000080185485517350524921333313498770120532677659162317119746234931990985648454869205,-0.023682496430927911424605166025758554115676862599160113930618780435829914950743995,-0.034061513578965620494361962134719401541384148342465719998334428672332343420048947,-0.35095781303210581165822744281790375453354172270119972555329296242551512569519646,-0.0000087569435850957435121936686754065872671105453861496202084286217837219936881203528
-60,-0.000000070472939714007628913229612940174544770171590410797564103066861368718185313651093,-0.017889446571426170720459523697175956854290572753844264491343645674043363469484448,-0.028350085501409806685404321660017444881604081339828195731693724150301342675014049,-0.31905432733568025969972314315829531600579326632120375456638194767624133463399892,-0.0000075045804601663098683158524724715014368000703097100497790703828141601239067042906
-50,-0.000000061226791181747583506199887590669800509090930171667660664176843554176824542458814,-0.013494426197668404043126679926859261657497950853873289087904175563117689617285496,-0.021846698027619737585934045247263447879986890025781431098037948656810181832051148,-0.28964136355450254861316469303019153832761012121342763484883798635472849276121941,-0.0000064659061782671557635514533710063389897585923420315856816421776471022904212817503
-40,-0.000000052877776684574010341197049196249802324322450684134702016445493260168844755486217,-0.010163120586739170059867065798685888062517461841598423294916895287598412549544044,-0.015735315421108866499280405778249443335116132702240419639274260123987037611536067,-0.26252475237647397935343985438623157966049097914886790458030163395674337250063153,-0.0000055241916078438988477648047317646880154719242007330252645558526646475604466446436
-30,-0.000000045671837920073730522373394848102145814887373315055639077480844968925406502408417,-0.0076407237432271739686208954794923588415921417319834079796489226333523146883766152,-0.010756685198364120361249551365524045408720596851739603060076729994785247865739573,-0.23752734526463594984681495248193330670196479983784786388811109396833324333143275,-0.0000045909592494186332128745292436500074949036703106355374177544699378968079154637644
-20,-0.000000039605917724275264723158876080613502667786100783801617184490337476193770302520519,-0.0057330939073817643281150311585477751616655231963322895063703020867709315279813425,-0.0070875713374652893931546410133509669433703720862209326017654068195593832550672456,-0.21448813055843941101848401687355845652977585437285703543134301317431601373647273,-0.0000036394841912973759249943799187961863533994026686613878068705198334604080144316398
