"{'distance': [0.052, 0.344, 0.381, 0.713, 0.792], 'solute_6': [11.88, -7.09, 5.34, -10.85, 9.24], 'solute_5': [9.16, -11.96, 3.15, -9.91, 11.35], 'solute_4': [6.03, -3.32, 5.37, -10.26, 10.99], 'solute_3': [7.2, -7.19, 3.27, -6.29, 10.21], 'solute_2': [10.55, -6.66, 2.43, -3.89, 10.54], 'solute_1': [11.26, -8.91, 8.23, -5.7, 11.86]}","{'solute_5e': '112.0 uM', 'solute_6e': '76.0 mM', 'solute_6i': '112.0 mM', 'solute_5i': '119.0 mM', 'solute_4i': '65.0 uM', 'solute_3i': '148.0 mM', 'solute_1e': '19.0 uM', 'solute_2i': '8.0 mM', 'solute_3e': '115.0 uM', 'solute_1i': '142.0 uM', 'solute_2e': '122.0 uM', 'solute_4e': '68.0 uM'}"
voltage,current,solute_6,solute_5,solute_4,solute_3,solute_2,solute_1
80,0.038224112217587732915852723252786486486155143827822017575472604570701980430375102,0.038224112217587732915852723252786486486155143827822017575472604570701980430375102,0.038224112217587732915852723252786486486155143827822017575472604570701980430375102,131101.96250249910351581551645907991371167446355200009188548502075710588566430498,131101.96250249910351581551645907991371167446355200009188548502075710588566430498,131101.96250249910351581551645907991371167446355200009188548502075710588566430498,43015.722187769163446607949411277858435513006219139726848128043298481688119246405,43015.722187769163446607949411277858435513006219139726848128043298481688119246405,43015.722187769163446607949411277858435513006219139726848128043298481688119246405,65.885438712598138671063148012994983720609350598392325169912783124352432839532665,65.885438712598138671063148012994983720609350598392325169912783124352432839532639,65.885438712598138671063148012994983720609350598392325169912783124352432839532639,20959.38261347692514896348594935887470764016425562511239792680224777932955956305,20959.38261347692514896348594935887470764016425562511239792680224777932955956305,20959.38261347692514896348594935887470764016425562511239792680224777932955956305,282.59262164803313052498638461065528808115810822627872109098963900656221633618232,282.59262164803313052498638461065528808115810822627872109098963900656221633618233,282.59262164803313052498638461065528808115810822627872109098963900656221633618232,14.704935124361774594063347258553594602197168512307425882358328963144730737831205,14.704935124361774594063347258553594602197168512307425882358328963144730737831205,14.704935124361774594063347258553594602197168512307425882358328963144730737831205
90,0.048728764569950858394293792248205450410411123215774852635182600869899432058241546,0.048728764569950858394293792248205450410411123215774852635182600869899432058241546,0.048728764569950858394293792248205450410411123215774852635182600869899432058241546,164876.03781195076089770612549908067387623625143152365266681064394622830370237906,164876.03781195076089770612549908067387623625143152365266681064394622830370237906,164876.03781195076089770612549908067387623625143152365266681064394622830370237906,55474.377963140358443905654073104780664024362516656419030963101001742211081741866,55474.377963140358443905654073104780664024362516656419030963101001742211081741866,55474.377963140358443905654073104780664024362516656419030963101001742211081741866,92.350578701262733968116696283349332672017560327880768956000284318658598671663911,92.350578701262733968116696283349332672017560327880768956000284318658598671663893,92.350578701262733968116696283349332672017560327880768956000284318658598671663894,27652.912992665797116573109149148573630880592670987532184337407359556910183307188,27652.912992665797116573109149148573630880592670987532184337407359556910183307188,27652.912992665797116573109149148573630880592670987532184337407359556910183307188,377.9822313274791338394263097382215066099362073787869090752114496112445345383732,377.98223132747913383942630973822150660993620737878690907521144961124453453837319,377.9822313274791338394263097382215066099362073787869090752114496112445345383732,20.90983170608111130684885858072367373338095533369141891371097888465268596980775,20.90983170608111130684885858072367373338095533369141891371097888465268596980775,20.90983170608111130684885858072367373338095533369141891371097888465268596980775
100,0.061925753160749737956348035935500183659727448607015290781087746849267644550493953,0.061925753160749737956348035935500183659727448607015290781087746849267644550493953,0.061925753160749737956348035935500183659727448607015290781087746849267644550493953,205485.50161151397100045936060009192579985369558406684734715124846210731186798987,205485.50161151397100045936060009192579985369558406684734715124846210731186798987,205485.50161151397100045936060009192579985369558406684734715124846210731186798987,71794.916856446552399022817690945892090569209964685614074276027004743528262451339,71794.916856446552399022817690945892090569209964685614074276027004743528262451339,71794.916856446552399022817690945892090569209964685614074276027004743528262451339,129.84390708645181165251607204871981130399675794978028433201785772147331601586441,129.84390708645181165251607204871981130399675794978028433201785772147331601586427,129.84390708645181165251607204871981130399675794978028433201785772147331601586427,36522.653374915184127779211122284342752059524982559030614222283136828106817373321,36522.653374915184127779211122284342752059524982559030614222283136828106817373321,36522.653374915184127779211122284342752059524982559030614222283136828106817373321,506.10803021279981602114768069529089524920884780454936485846838061277738315185878,506.10803021279981602114768069529089524920884780454936485846838061277738315185877,506.10803021279981602114768069529089524920884780454936485846838061277738315185877,29.56892301022400497429870546994150036887237461459493823927063393584493315482304,29.56892301022400497429870546994150036887237461459493823927063393584493315482304,29.56892301022400497429870546994150036887237461459493823927063393584493315482304
"{'distance': [0.052, 0.344, 0.381, 0.713, 0.792], 'solute_6': [11.88, -7.09, 5.34, -10.85, 9.24], 'solute_5': [9.16, -11.96, 3.15, -9.91, 11.35], 'solute_4': [6.03, -3.32, 5.37, -10.26, 10.99], 'solute_3': [7.2, -7.19, 3.27, -6.29, 10.21], 'solute_2': [10.55, -6.66, 2.43, -3.89, 10.54], 'solute_1': [11.26, -8.91, 8.23, -5.7, 11.86]}","{'solute_5e': '112.0 uM', 'solute_6e': '76.0 mM', 'solute_6i': '112.0 mM', 'solute_5i': '119.0 mM', 'solute_4i': '65.0 uM', 'solute_3i': '148.0 mM', 'solute_1e': '19.0 uM', 'solute_2i': '8.0 mM', 'solute_3e': '115.0 uM', 'solute_1i': '142.0 uM', 'solute_2e': '122.0 uM', 'solute_4e': '68.0 uM'}"
voltage,current,solute_6,solute_5,solute_4,solute_3,solute_2,solute_1
-150,-0.0088725171869141581205191921242827020793958940092632827330880383614797516576039507,-49715.894383289836872261511043827851512926806415735622109812968675480602688517187,-2246.1674949750020849486874481932207514328145358177577196403823216984158317949125,-350.84611518699341837157986054976862186908858759592719491636601385267641678149356,-25.028072267109552199421415822151994336239276218834277291166953812842481643018404,-50.496552529986309298054525996263334729724576422454345072593926846136193065660565,-23.855035798290358325445344297078228630282998449285738592465505455223476021827744
-140,-0.0081138272986942896011998177082358460197166771364151418339713012659977715329891069,-45720.740901261998456595533288653734411223379843736233091563113822185536672755735,-2117.0963496962283637369072866329030885901507217306680586752403677691110285895014,-230.70847004756885258422409900898114094774586259075329223350001096131681110824931,70.360036708550571760371563801481069126166892991986680689284701487141458690361607,-34.25242866238199029655576018556377907733578339518478200330615339688365925449448,-18.579537994946631929634495514184644989988963972316830814065081760073799496279806
-130,-0.00738676938351315869927901180828556963245754761571664522626695358755872729367812,-41817.441387079181669284920955572757635162744165306365870229665042747895154348383,-1971.5348475566752565527306759203058945313373043551173882542986317177218015762619,-153.13907275993793457635824814204227325755735485235822643979442307348960414964116,160.35059472635870871274344476236126813670249513529325759266049810421791529353239,-22.074678547561350428688335068094981672184298309507368853813411792863760990362403,-14.009586608403802646367102935330490942689804626174191980068820887991546633174896
-120,-0.0066737150852832156537799207566425132298726707184534003419314581759039539006736477,-37984.217407436914840927050709566734206849690743173934647051062876903637867919899,-1790.1677541126242949762208957345391865099220375600827737763364887389561774368016,-102.91379926787105980918387012520426459525449857905961291230837733101002507365816,248.30436996852044544405313068912721598475814400176421206388358574553641718611509,-13.151189509249810163842241547137454384270176414805899444308122157295453817047435,-10.252421272077812549846798587213407066577286805457898454672560380323823709508082
-110,-0.005958299602037329734673841138998359699531476632451306534841951672293250299385283,-34208.798778686465233727192059360331129855729912240670922229225445228994222944937,-1544.7373707909242279301836837617079211040399240183998239252771080639535711814987,-70.210693773963874111361422472066433985786809974622394093431025452280918271806453,337.31018920370331464350166262049820970825004969459204742417295044270819596462462,-6.6735640878848314354863834963741773765458071253059028876473038625854922851699832,-7.3062172476069412714092842729867814040462736719057278699058347257505942582142456
