"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,current,solute_2,solute_1
-150,0.0002053580628821302,-0.013801030746549259,640.9565690773452
-140,0.0005174393874931537,-0.006422611814798529,1614.9857843257778
-130,0.0009300121568403157,-0.002927965348590078,2902.6625935094053
-120,0.001443620280802629,-0.0013220691400590567,4505.682597982464
-110,0.0020700567616217165,-0.0005936550611238545,6460.851909578021
-100,0.0028318998880657175,-0.00026472307439462384,8838.639116363891
-90,0.003759497238971343,-0.00011672317586430836,11733.761786421499
-80,0.004889399057693415,-5.041133219663152e-05,15260.29673484771
-70,0.0062646987856115974,-2.114030336031192e-05,19552.74279770584
-60,0.007936641752184934,-8.416331539251587e-06,24771.041681902396
-50,0.00996695349827403,-2.9613534806571806e-06,31107.844878972683
-40,0.012430632953826038,-9.389414721283629e-07,38797.23144234356
-30,0.015419137122820194,-2.584698322039003e-08,48124.64769921497
-20,0.019043972381080403,3.9755740743885326e-07,59438.116045421426
-10,0.0234407291149558,5.171963923800149e-07,73160.82744940727
0,0.02877362348901942,5.187974618792168e-07,89805.31675672035
10,0.03524075999432628,6.756139629970903e-07,109989.88762206558
20,0.04308069873344692,7.215379049796411e-07,134459.1096542314
30,0.05258135248764473,6.537210930357418e-07,164111.58703943595
40,0.06409219382515276,7.147949085961613e-07,200038.0581302239
50,0.07803987010635517,8.29147735692537e-07,243570.13141725818
60,0.0949464299244591,9.100119729432699e-07,296337.1720479636
70,0.11544971174901747,1.037848962853749e-06,360329.9367936484
80,0.14032676084410312,1.2213249035442075e-06,437973.66056089825
90,0.1705220370099258,1.4093045197643983e-06,532216.0955351881
100,0.20718219408483926,1.4588967390330443e-06,646636.061436866
"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-140,2.8393203957044777e+18,0.00033402653805409863,2.8393203957044777e+18,8.5002838763805763e+21,2.0677926184491713e+20,0.3623924090451926,1.2413603540517215,5.009999096113396e-07,1.4080949247841195,-1879.9608884033139,1.8089616409166887,2.9354466770011127
-130,2.5348273729965706e+18,0.00033482916451191719,2.5348273729965706e+18,7.570509506516871e+21,1.254906785308208e+21,0.11531455960080042,0.2720554487368645,5.7374250610892075e-08,0.27639600201195447,-1350.1380575031951,0.2924362587897622,0.52159427432597538
-120,2.3787030680557563e+18,0.00033563371958664906,2.3787030680557563e+18,7.0871993165205712e+21,2.3602846036584831e+20,1.1673127025890873,1.140904821224467,2.5290282675829653e-07,0.52520403805307736,-945.01690750187527,1.5370972744973008,2.3937096092484014
-110,2.2322071085255414e+18,0.00033644020791253368,2.2322071085255414e+18,6.634781028032955e+21,1.4344936773228041e+21,0.4544981892329399,2.1032354477993067,8.402560893760493e-07,-14.723729694256496,-647.48270832145818,2.8207297941776202,4.794180327257803
-100,2.0947471011237207e+18,0.00033724863413494617,2.0947471011237207e+18,6.2112841657515256e+21,7.8585246520512243e+20,0.9470980290138106,1.1423154289586819,1.4901349284970195e-07,-7.5129148065396976,-431.90537214964473,1.4697509200034973,2.3316897129042169
-90,1.9657672574230252e+18,0.00033805900291042362,1.9657672574230252e+18,5.8148643890542968e+21,1.2088274954330975e+20,2.0965063077537462,2.2346966465784135,1.1218153000429505e-06,64.079258067244268,-280.62338393225394,3.0472700647488193,4.9973718208061735
-80,1.844746149737909e+18,0.00033887131890669248,1.844746149737909e+18,5.4437954669331465e+21,7.4333676040225718e+19,0.0769714591026655,0.1798992525700669,7.236108179537251e-08,-19.336545008772873,-182.14062043435055,0.19494859696420644,0.3743731537446513
-70,1.7311946065855204e+18,0.00033968558680269519,1.7311946065855204e+18,5.0964617688977097e+21,6.8147848125296067e+19,0.15134736354489348,0.40133395668999583,9.74278969137661e-08,-2.6747422924818949,-115.52846434890283,0.45339142008133065,0.80598844166310391
-60,1.6246537392660416e+18,0.00034050181128861707,1.6246537392660416e+18,4.7713512392712299e+21,4.5890966406123692e+19,0.1784479548211152,0.3782722565892982,1.4521109672994623e-07,-10.782954527841156,-74.010705944613136,0.41639400820701356,0.77204012551818024
-50,1.5246930916449393e+18,0.00034131999706591337,1.5246930916449393e+18,4.467048824421796e+21,2.0259137690406744e+19,0.17393359541894882,0.5368127902620472,1.137301969007104e-07,1.6998978183031974,-48.518082325149074,0.69433060839278748,1.1636224233077184
-40,1.4309089057258616e+18,0.00034214014884733648,1.4309089057258616e+18,4.1822303244637202e+21,1.4095934162660096e+19,0.47530486114081677,0.6074084688352741,7.917335673418395e-08,1.9245886552905986,-35.661876920328332,0.81838836662015801,1.4167293770799272
-30,1.3429224960798838e+18,0.00034296227135696287,1.3429224960798838e+18,3.9156566428327032e+21,9.6883500978993562e+18,0.269955012718169,0.2836248336634526,4.642457699874109e-08,0.5002511325045802,-33.867620668377114,0.39285122325318755,0.60625596329520104
-20,1.2603787266467466e+18,0.00034378636933022049,1.2603787266467466e+18,3.666168408893788e+21,2.8458217775564419e+19,0.02276173039325613,0.026724499815827585,1.1113993187783847e-08,0.03145814798893596,-43.318440432198841,0.042277169321889137,0.098411290004460347
-10,1.1829445838484534e+18,0.00034461244751391595,1.1829445838484534e+18,3.4326809503904652e+21,3.9180198355122553e+19,0.06581687491194632,0.06365196156690445,1.1237501596647018e-08,-0.076874876083628266,-68.950486737773517,0.083055262765398152,0.14743967950771167
0,1.1103078403569949e+18,0.00034544051066626191,1.1103078403569949e+18,3.2141795940942464e+21,1.2615737963451662e+21,0.012269477169890325,0.00666576686931819,3.899018843554725e-09,0.0063509151817487692,-118.99006387094988,0.017173963742675314,0.034305160622846921
10,1.0421758042378052e+18,0.00034627056355690435,1.0421758042378052e+18,3.0097152744736251e+21,6.4385749574995044e+20,0.016713661733490426,0.017427079355456954,8.197223441637862e-09,-0.01334964417496326,-210.15580768611662,0.026704193097345966,0.049384237679281948
20,9.7827414855046733e+17,0.00034710261096695027,9.7827414855046733e+17,2.818400431576168e+21,1.4878442710527928e+20,0.11466965939191553,0.15840271831535802,1.746165856651287e-08,0.11404732251829475,-363.91867039776992,0.1521360880332695,0.25565278941329339
30,9.1834581682987123e+17,0.00034793665768899503,9.1834581682987123e+17,2.6394051806140511e+21,1.3873997496399975e+21,0.0672943526664993,0.09513452280214096,2.1185281334267128e-08,0.060200810789166344,-599.2011168760605,0.072878666956937052,0.13534851855805077
40,8.6215000019596518e+17,0.00034877270852715,8.6215000019596518e+17,2.4719537369675003e+21,1.3928363343685204e+21,0.06166570153667594,0.040928397818384976,2.1899665404706737e-08,-0.021951277652521511,-926.26234601197041,0.085850082896090626,0.18865563493967441
50,8.0946118215003123e+17,0.00034961076829707048,8.0946118215003123e+17,2.3153210814782961e+21,3.0227240253192071e+20,0.015505248694211105,0.01683546233107336,7.539444319078127e-09,0.013294265050731438,-1284.9739119369892,0.021423576372654501,0.035229358980450529
60,7.6006824741147635e+17,0.00035045084182598282,7.6006824741147635e+17,2.1688298520021534e+21,1.6547408944269725e+20,0.11358150693207847,0.1409866732141154,5.387305828850304e-08,0.030549483661512663,-1574.6685610031097,0.1469027258274635,0.2408661554598118
70,7.1377365143295616e+17,0.00035129293395271314,7.1377365143295616e+17,2.0318474482297324e+21,8.7894215333232411e+19,0.06300947378512944,0.08197911261800073,2.9170436792938865e-08,-0.0080192519117088905,-1690.1826827201539,0.077932117589254543,0.1277518222589295
80,6.7039264750464243e+17,0.00035213704952771416,6.7039264750464243e+17,1.9037833377765059e+21,7.1101443173864358e+19,0.058720215773574225,0.05968276814382989,2.807208043694082e-08,-0.05559842442740446,-1602.8240724941272,0.082534827450852791,0.12157939790421143
90,6.2975256862204275e+17,0.0003529831934130941,6.2975256862204275e+17,1.7840865524865006e+21,1.550933952441404e+20,0.00683713065957825,0.007602139602568059,2.9819674060567217e-09,-0.0052648718818709044,-1370.1716925543312,0.0092857398155046286,0.016267020332359904
100,5.916921615473815e+17,0.00035383137048264406,5.916921615473815e+17,1.6722433647991222e+21,1.3353397534113849e+20,0.0021716041719486157,0.0021095201971492727,3.755793296335232e-10,-5.1835443988568961e-05,-1081.7178888671185,0.002530886328645331,0.0056521035719039698
"{'distance': [0.127, 0.129, 0.274, 0.363, 0.666, 0.818, 0.871], 'solute_2': [19.17, -18.24, 5.44, -12.3, 3.07, -1.36, 9.86], 'solute_1': [18.65, -6.9, 14.6, -16.86, 9.11, -10.7, 8.14]}","{'solute_1i': '367.0 mM', 'solute_2e': '262.0 nM', 'solute_1e': '462.0 M', 'solute_2i': '194.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-0.005117378483674472,-0.00511733434065599,-0.005117458196729877,-0.005117013020471303,-1.2036273065800492e-05,-0.16338514677075905,-0.39263326257059816,-0.3822681291903791,-15971.842939731083,-15971.460105350974,-15971.502800199394,-15970.128908890183
-140,-0.004557104759833855,-0.00455715231881878,-0.004557027978921806,-0.004556651318909168,-1.0563536257643031e-05,0.14148326240881778,0.36238184550893493,0.35635644628928276,-14223.173391875842,-14223.534068897297,-14223.477339690256,-14222.292708543246
-130,-0.0040569079375979995,-0.004056911469167725,-0.004056927291076991,-0.00405686991682638,-8.859150558571404e-06,-0.07861099148150305,-0.11532341875135899,-0.10226810624953941,-12662.00977946408,-12661.902898643006,-12661.897211741383,-12661.737724015344
-120,-0.0036161728914093183,-0.003615982560717174,-0.0036159902347353075,-0.00361591998858256,-1.0827508348664141e-05,1.156619627890666,1.1393570499203634,1.1673018750807387,-11286.432229106174,-11287.573133927399,-11287.571191427902,-11287.39386349477
-110,-0.0032144996385582597,-0.0032146064197737345,-0.003214532315329903,-0.0032153398946476357,-5.158827885472143e-06,-0.3304953654847207,-0.1593990414403379,-0.4545033480608254,-10032.770399746963,-10032.607939141957,-10032.633296350146,-10034.711174589756
-100,-0.0028679485612009537,-0.002867799547708104,-0.0028678013225688186,-0.0028678763470908458,-1.531314812033227e-05,0.9401158234709648,0.9470827158656903,0.9117865460830217,-8951.150292888437,-8952.095403785468,-8952.1113936394,-8952.292608317395
-90,-0.0025624256008723372,-0.0025620124355620762,-0.002562089404503088,-0.0025613037855722943,-4.656767109046227e-05,2.096459740082656,1.8416543552884832,2.081172982318094,-7997.582954094616,-7999.438183873784,-7999.2962034526845,-7997.203487227205
-80,-0.0022594353810178724,-0.0022594517305093687,-0.002259460890460223,-0.0022595077420996677,3.608810006554576e-05,-0.07693537100259995,-0.06238747213501483,-0.07354766766366083,-7051.920718981939,-7051.856290168743,-7051.9067011270745,-7052.036189421313
-70,-0.0019980846103181352,-0.001998076483710178,-0.0019980572260525622,-0.001998154653949476,0.0001497433378500556,0.10356361137340464,0.15149710688274354,0.12196366007265169,-6236.21935794252,-6236.349114799638,-6236.360909994163,-6236.62069189921
-60,-0.00173016744132817,-0.001730205515891215,-0.0017301993699952857,-0.0017303126524249,0.0008144921732181528,-0.17763346264789703,-0.13489337440114468,-0.1483744170254795,-5400.024446857393,-5399.875609391594,-5399.920537576619,-5400.253881648183
-50,-0.0014396545395347336,-0.0014396301674888526,-0.0014396292116698745,-0.0014397429418667753,0.0032491467718312917,0.14133640361926325,0.1351620164932683,0.17718274219078012,-4493.30868000834,-4493.439743334681,-4493.427498548694,-4493.845492798602
-40,-0.0010663996978187047,-0.0010663205244619705,-0.0010663486222235766,-0.0010663658799758553,0.01216818095891987,0.48731118621012115,0.4284601449035108,0.48747304209973663,-3328.3568846643993,-3328.8224913173003,-3328.821910640503,-3328.9642931332346
-30,-0.0006067751057105629,-0.0006067325692471013,-0.0006067286811335641,-0.0006067414347189518,0.03782025491450916,0.30170429110131636,0.30777526763267815,0.2969638011418283,-1893.8616795414318,-1894.124745098017,-1894.1217163769925,-1894.1453043750953
-20,-0.0002509628474256179,-0.00025096102938100095,-0.0002509659810486461,-0.00025097214337418874,0.08467112773089475,0.1058306715746653,0.09596722992137074,0.08306894118140917,-783.406805148581,-783.4328701677895,-783.4335296483969,-783.4334154410753
-10,-8.374337196096794e-05,-8.375460946256459e-05,-8.374711814003138e-05,-8.374792376886069e-05,0.15033714775012275,0.08452027283817642,0.10020221956074238,0.11096548415662255,-261.59682894562,-261.5331769840531,-261.53331874766627,-261.5519780915929
0,-2.6399680781451187e-05,-2.6396495487755686e-05,-2.6396137445155808e-05,-2.6395781762607632e-05,0.24075298580371365,0.2518245742357408,0.2524098330177367,0.253022462973604,-82.7571369114496,-82.76380267831892,-82.76356308022514,-82.76337190484628
10,-8.231424206261643e-06,-8.231301784892604e-06,-8.223226982820005e-06,-8.2299311789068e-06,0.3731284647817813,0.3618529786957083,0.37856664042919874,0.373501874768408,-26.250779483257702,-26.2334841649618,-26.233352403902245,-26.246679712610785
20,-2.962215590389552e-06,-2.9601693587714895e-06,-2.944753931823039e-06,-2.958834361911658e-06,0.573402580588186,0.6552721732060718,0.6880722399801016,0.6860398245044053,-10.105470882085626,-10.221888780319375,-10.222975812601362,-10.263873600400984
30,-1.0172077823524663e-06,-1.0249672280560012e-06,-1.003781946721734e-06,-1.0190477974171343e-06,0.8825823068832734,0.9060432558054572,0.9498766595497727,0.9421767430903856,-4.4986792729106355,-4.558088691623296,-4.557717444760783,-4.5938137957127765
40,-2.0377905265941112e-07,-2.2567871806411785e-07,-2.2295432893229872e-07,-2.231533249756204e-07,1.3636728765365906,1.3020071749999147,1.3089743088930845,1.3345474408124574,-2.6815238362137848,-2.6573762995289543,-2.6593239131907467,-2.6983046973473392
50,3.346921575861398e-07,3.418520366658932e-07,3.3431259234681506e-07,3.399029589078884e-07,2.116836175538611,2.1319674961403905,2.1164622474461794,2.116870662823203,-2.130647029892998,-2.130997322032392,-2.131270798301557,-2.1144353359704837
60,9.634119365546326e-07,9.128323860278827e-07,9.667054443163857e-07,9.284562010804423e-07,3.302285631101925,3.2125254753735675,3.326106982305646,3.323543214588426,-1.9465247745098395,-1.9697483066062857,-1.9719774387631333,-2.087511447723955
70,1.8862151579865338e-06,1.9133131663662224e-06,1.8841427295732835e-06,1.9027056441652122e-06,5.175729784547569,5.217983878507582,5.154974404722452,5.155389331979677,-1.8765311375375404,-1.8553367217369587,-1.8518663212744286,-1.7945520249195397
80,3.4573558676148077e-06,3.429283787177867e-06,3.457035189765628e-06,3.43773515856117e-06,8.1428912648998,8.084171049126226,8.14184246584773,8.141472777351737,-1.4235882468665295,-1.4231236549069834,-1.42301591548312,-1.4826986836269498
90,6.340541769556737e-06,6.337655235858412e-06,6.339845139800335e-06,6.33755980215068e-06,12.838768054168058,12.832420580163344,12.832250460982323,12.83193092350848,0.5313041283507118,0.5318161829959713,0.5389062679532799,0.5322528099641204
100,1.211805340213132e-05,1.2118154291534381e-05,1.2117778712204747e-05,1.2117786508840509e-05,20.213177641830395,20.21351854989733,20.21170448511839,20.21134694572538,7.501873369124951,7.501676892801885,7.5032257698403555,7.503786412999034
"{'distance': [0.127, 0.129, 0.274, 0.363, 0.666, 0.818, 0.871], 'solute_2': [19.17, -18.24, 5.44, -12.3, 3.07, -1.36, 9.86], 'solute_1': [18.65, -6.9, 14.6, -16.86, 9.11, -10.7, 8.14]}","{'solute_1i': '367.0 mM', 'solute_2e': '262.0 nM', 'solute_1e': '462.0 M', 'solute_2i': '194.0 mM'}"
voltage,current,solute_2,solute_1
-150,-0.005120091354655663,1.6063352570488691,-15982.719598564923
-140,-0.004512309484783832,-23.052012184525797,-14048.784918002337
-130,-0.0040513510404073015,-2.2543483626349787,-12641.284646018164
-120,-0.0036078582519899005,-1.240032767596389,-11258.621386522453
-110,-0.003210854118689626,-0.9906028210021769,-10019.90647619804
-100,-0.00285636529094801,-0.8042038479171882,-8913.791481206932
-90,-0.002535735196247215,-1.0048062414665644,-7912.772429361943
-80,-0.002247505866234373,-0.7447858496051101,-7013.5702938672075
-70,-0.0019796535778046904,-0.6280300147561597,-6177.752018038698
-60,-0.0016972741295963134,-1.4131982984064706,-5295.240157597064
-50,-0.0014033818246045914,-0.8983897875048683,-4378.745500851175
-40,-0.0010358491884180294,-0.3205525403868137,-3232.506650646441
-30,-0.00055943644074163,-0.6091534925856763,-1745.1425766950479
-20,-0.0002445102895765469,-0.20739457708538112,-762.8296371498117
-10,-7.881105579543201e-05,-0.1728547205666473,-245.71779593235857
0,-2.5801226819732717e-05,0.14876904563755033,-80.75132716312773
10,-8.35026600703723e-06,0.39175019203997863,-26.649629055342213
20,-2.7880220557142075e-06,0.5714305369302224,-9.55883761474055
30,-9.540100659916328e-07,0.8944481234685213,-4.319231692043084
40,-2.274570124342242e-07,1.34196486650697,-2.722863068905974
50,3.380254633403513e-07,2.1262483643289727,-2.1343617370666452
60,9.691884934494918e-07,3.314844342242523,-1.9473336374290415
70,1.8801805725329786e-06,5.152629313084105,-1.8607149667142409
80,3.450710353846719e-06,8.128714003349145,-1.4230636584359553
90,6.323388578528075e-06,12.802786190012256,0.5317401236210513
100,1.2108000646966035e-05,20.195420633466703,7.497133241329398
"{'distance': [0.127, 0.129, 0.274, 0.363, 0.666, 0.818, 0.871], 'solute_2': [19.17, -18.24, 5.44, -12.3, 3.07, -1.36, 9.86], 'solute_1': [18.65, -6.9, 14.6, -16.86, 9.11, -10.7, 8.14]}","{'solute_1i': '367.0 mM', 'solute_2e': '262.0 nM', 'solute_1e': '462.0 M', 'solute_2i': '194.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,4.0843586968315848e+18,0.00033322583559006278,4.0843586968315848e+18,1.2257028899332394e+22,1.2877950121930608e+20,1.7976793275152039,1.2409003422126261,4.663802151581506e-07,1085.0933492540512,574.11386547287566,0.7091171041827119,3.2412926716843757
-140,2.8393203957044777e+18,0.00033402653805409863,2.8393203957044777e+18,8.5002838763805763e+21,2.0677926184491713e+20,26.075700021473143,16.286381207330123,7.372804036146104e-06,801.10992844311966,395.34136172206553,9.7571115150807781,46.93043743659419
-130,2.5348273729965706e+18,0.00033482916451191719,2.5348273729965706e+18,7.570509506516871e+21,1.254906785308208e+21,2.6957893806435336,1.6662035475401353,7.751243757611603e-07,575.93921350687503,353.06025295178443,1.0040125325834934,4.687044158056227
-120,2.3787030680557563e+18,0.00033563371958664906,2.3787030680557563e+18,7.0871993165205712e+21,2.3602846036584831e+20,1.586692012712489,0.9896884759928071,4.4546799360129646e-07,1571.8182143848167,337.16293342623959,0.56516874243287096,2.625588929108301
-110,2.2322071085255414e+18,0.00033644020791253368,2.2322071085255414e+18,6.634781028032955e+21,1.4344936773228041e+21,1.2762661728540399,0.8511831718533358,3.450582956939126e-07,1437.9169279300243,314.9714655525334,0.63253161292597582,2.6913615340437338
-100,2.0947471011237207e+18,0.00033724863413494617,2.0947471011237207e+18,6.2112841657515256e+21,7.8585246520512243e+20,1.3975964364140876,0.722212382570433,4.402879999650111e-07,1332.8923291489245,291.80216430580367,0.49567003714031166,2.2590447549342336
-90,1.9657672574230252e+18,0.00033805900291042362,1.9657672574230252e+18,5.8148643890542968e+21,1.2088274954330975e+20,1.8012651290206978,1.0284917453591333,5.40996932187239e-07,1242.9992101540838,268.42262208208768,0.72913423223900964,2.9535207542873576
-80,1.844746149737909e+18,0.00033887131890669248,1.844746149737909e+18,5.4437954669331465e+21,7.4333676040225718e+19,1.038896246777659,0.9341044686971145,2.0000646443110032e-07,1162.5956399338497,243.76073048014356,0.51684544517889597,2.5150765208598651
-70,1.7311946065855204e+18,0.00033968558680269519,1.7311946065855204e+18,5.0964617688977097e+21,6.8147848125296067e+19,0.9134647464211706,0.7282832090540978,2.056692169488672e-07,216.38607346448646,216.38607346448646,0.65000187906390194,2.7496011856718079
-60,1.6246537392660416e+18,0.00034050181128861707,1.6246537392660416e+18,4.7713512392712299e+21,4.5890966406123692e+19,1.9162771382988268,1.864482708113428,3.351874630402787e-07,201.58107629631203,201.58107629631203,0.9981322876119485,3.5218930582216661
-50,1.5246930916449393e+18,0.00034131999706591337,1.5246930916449393e+18,4.467048824421796e+21,2.0259137690406744e+19,1.2454399469386621,1.1967090195794299,3.5310774214509545e-07,194.34300417809175,194.34300417809175,1.0618652674311899,3.3494322698428785
-40,1.4309089057258616e+18,0.00034214014884733648,1.4309089057258616e+18,4.1822303244637202e+21,1.4095934162660096e+19,0.9447339412172528,0.2722541629582338,4.6586207461812856e-07,186.17538693540155,186.17538693540155,1.1938300850382109,3.2564557477072245
-30,1.3429224960798838e+18,0.00034296227135696287,1.3429224960798838e+18,3.9156566428327032e+21,9.6883500978993562e+18,1.753128331899833,1.1614620148193353,5.28149675563575e-07,177.52391832676383,177.52391832676383,0.97326381836085496,3.2186547140541357
-20,1.2603787266467466e+18,0.00034378636933022049,1.2603787266467466e+18,3.666168408893788e+21,2.8458217775564419e+19,0.47258890484782023,0.3120816625050793,1.2713526300321167e-07,168.6923894462372,168.6923894462372,0.21721576576161777,0.8379434253249668
-10,1.1829445838484534e+18,0.00034461244751391595,1.1829445838484534e+18,3.4326809503904652e+21,3.9180198355122553e+19,0.43729621196044915,0.5199811372353906,4.784182594144259e-08,159.88461041069911,159.88461041069911,0.31387351556612214,1.0370095469384992
0,1.1103078403569949e+18,0.00034544051066626191,1.1103078403569949e+18,3.2141795940942464e+21,1.2615737963451662e+21,0.1867646087757904,0.09502335258230232,5.931358881027104e-08,151.23557422823808,151.23557422823808,0.1138235938454159,0.39584324805295107
10,1.0421758042378052e+18,0.00034627056355690435,1.0421758042378052e+18,3.0097152744736251e+21,6.4385749574995044e+20,0.0886632800788334,0.04445684601696698,3.557637509621753e-08,144.52067751444028,144.52067751444028,0.084424210284763129,0.21185552347239739
20,9.7827414855046733e+17,0.00034710261096695027,9.7827414855046733e+17,2.818400431576168e+21,1.4878442710527928e+20,0.029585213775135344,0.023968925592416923,1.7588959952966193e-08,154.18537275834336,136.98696014763294,0.044801046490310366,0.1009685149413958
30,9.1834581682987123e+17,0.00034793665768899503,9.1834581682987123e+17,2.6394051806140511e+21,1.3873997496399975e+21,0.13200736645745792,0.05257356044489825,5.812497128274423e-08,576.04962044203569,129.0814005655827,0.15550487833383797,0.36403344319876113
40,8.6215000019596518e+17,0.00034877270852715,8.6215000019596518e+17,2.4719537369675003e+21,1.3928363343685204e+21,0.03957638562926036,0.06770535347340001,2.3786767130439105e-08,540.67731788114213,121.33358645833944,0.08152025328641159,0.20429498308003571
50,8.0946118215003123e+17,0.00034961076829707048,8.0946118215003123e+17,2.3153210814782961e+21,3.0227240253192071e+20,0.15094510296276553,0.03433702109483239,6.658128893619716e-08,661.46781080404298,113.93590114680991,0.1545152526973427,0.31999001692937362
60,7.6006824741147635e+17,0.00035045084182598282,7.6006824741147635e+17,2.1688298520021534e+21,1.6547408944269725e+20,0.1144747196813114,0.05542321091968461,5.846516249419353e-08,886.08746117436681,106.94527538719004,0.2030189067667518,0.44083403024301138
70,7.1377365143295616e+17,0.00035129293395271314,7.1377365143295616e+17,2.0318474482297324e+21,8.7894215333232411e+19,0.07695840584347025,0.043077324270470285,3.9609884045926416e-08,1048.6422293779651,100.36678468140651,0.096039418264735957,0.18726690774233856
80,6.7039264750464243e+17,0.00035213704952771416,6.7039264750464243e+17,1.9037833377765059e+21,7.1101443173864358e+19,0.11336698152082647,0.024454529757543364,4.8963917857863274e-08,1096.3402022435157,94.186560486322009,0.097856181987174495,0.22172612666772362
90,6.2975256862204275e+17,0.0003529831934130941,6.2975256862204275e+17,1.7840865524865006e+21,1.550933952441404e+20,0.30069752904049096,0.05823303977048777,1.3812330062295697e-07,1007.4280641702987,88.384452610929159,0.37528123916536671,0.67787730327914519
100,5.916921615473815e+17,0.00035383137048264406,5.916921615473815e+17,1.6722433647991222e+21,1.3353397534113849e+20,0.04395671308739324,0.018233032936810112,1.7478508918402047e-08,811.36153811261454,82.938818506519723,0.076780126030978155,0.16971454377979694
"{'distance': [0.127, 0.129, 0.274, 0.363, 0.666, 0.818, 0.871], 'solute_2': [19.17, -18.24, 5.44, -12.3, 3.07, -1.36, 9.86], 'solute_1': [18.65, -6.9, 14.6, -16.86, 9.11, -10.7, 8.14]}","{'solute_1i': '367.0 mM', 'solute_2e': '262.0 nM', 'solute_1e': '462.0 M', 'solute_2i': '194.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-0.005120517231793466,-0.005120091354655663,-0.005120050851578308,-0.005120088742923898,-1.4882738020591374e-05,1.6063352570488691,1.7976644447771832,1.6788179850045708,-15981.63927790519,-15982.719598564923,-15982.880178247402,-15982.82017118443
-140,-0.004505820001934778,-0.004512309484783832,-0.004512861022308377,-0.004513192805970924,3.949975563497695e-05,-23.052012184525797,-25.508027317613596,-26.07566052171751,-14063.108679520477,-14048.784918002337,-14046.822298313147,-14047.006378040533
-130,-0.004050755951856244,-0.0040513510404073015,-0.004051424998186748,-0.004051531076232005,-2.3359347082439083e-06,-2.2543483626349787,-2.5029110898613,-2.695791716578242,-12642.80883499873,-12641.284646018164,-12641.14263145119,-12641.184390552487
-120,-0.0036075312259749638,-0.0036078582519899005,-0.003607914168375726,-0.003607976693968565,-2.2904999363107596e-06,-1.240032767596389,-1.4355452363088261,-1.5866943032124254,-11259.460751791978,-11258.621386522453,-11258.502638374395,-11258.471063315985
-110,-0.0032106020278750663,-0.003210854118689626,-0.0032109470861707602,-0.00321072403167407,1.1985886805527664e-06,-0.9906028210021769,-1.2762649742653593,-0.8213115089965868,-10020.605581932297,-10019.90647619804,-10019.768143645844,-10019.754398760444
-100,-0.002856160838543513,-0.00285636529094801,-0.002856432090495289,-0.002856601126543478,7.845159043832342e-06,-0.8042038479171882,-1.0219609012128785,-1.3975885912550439,-8914.35968262764,-8913.791481206932,-8913.673333602266,-8913.63747024507
-90,-0.0025355165499251022,-0.002535735196247215,-0.0025357756052777894,-0.0025360575468572895,3.424235337120116e-05,-1.0048062414665644,-1.224651791562792,-1.8012308866673266,-7913.597273351989,-7912.772429361943,-7912.56878160663,-7912.583880440565
-80,-0.0022473928334700473,-0.002247505866234373,-0.0022475928399344784,-0.002247585616139889,9.502123510249026e-05,-0.7447858496051101,-1.0388012255425565,-0.9647750789736165,-7014.334828767956,-7013.5702938672075,-7013.400724299259,-7013.48921734374
-70,-0.0019795488067348575,-0.0019796535778046904,-0.0019797544759518064,-0.001979614669368379,0.00029391258206698317,-0.6280300147561597,-0.9131708338391036,-0.6021647980669513,-6178.36750308753,-6177.752018038698,-6177.639219878476,-6177.669378796592
